ID,NationalDex,Name,HP,Atk,Def,SpA,SpD,Spe,Total,Type1,Type2,Tier,Ability1,Ability2,HiddenAbility,Mass,LK/GK,EVYield,EXPV,Color,Hatch,Gender,EggGroup1,EggGroup2,Catch,EXP,Evolve,EvolveNum,HasForms,IsForm,IsAlolanForm,IsGalarianForm,EvolvesFromRegionalForm,JohtoDex,HoennDex,SinnohDex,UnovaDex,KalosDex,AlolaDex,GalarDex,PrevEvolution,NextEvolution
839,698,Amaura,77,59,50,67,63,46,362,Rock,Ice,,Refrigerate,None,Snow Warning,25.2 kG,60,1 HP,72,Blue,7680,M (87.5%),Monster,,45,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,-1,,Aurorus
840,699,Aurorus,123,77,72,99,92,58,521,Rock,Ice,,Refrigerate,None,Snow Warning,225 kG,120,2 HP,104,Blue,7680,M (87.5%),Monster,,45,1000000,Night Lv. 39,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,-1,Amaura,
841,700,Sylveon,95,65,65,110,130,60,525,Fairy,,,Cute Charm,None,Pixilate,23.5 kG,40,2 SpD,184,Pink,8960,M (87.5%),Field,,45,1000000,Friendship w/ Fairy move,1,False,False,False,False,False,-1,-1,-1,-1,-1,131,204,Eevee,
842,701,Hawlucha,78,92,75,74,63,118,500,Fighting,Flying,,Limber,Unburden,Mold Breaker,21.5 kG,40,2 Atk,175,Green,5120,Neutral,Human-like,,100,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,320,,
843,702,Dedenne,67,58,57,81,67,101,431,Electric,Fairy,,Cheek Pouch,Pickup,Plus,2.2 kG,20,2 Spe,151,Yellow,5120,Neutral,Field,Fairy,180,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,-1,,
844,703,Carbink,50,50,150,50,150,50,500,Rock,Fairy,,Clear Body,None,Sturdy,5.7 kG,20,1 Def/1 SpD,100,Gray,6400,None,Fairy,Mineral,60,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,101,-1,,
845,704,Goomy,45,50,35,55,75,40,300,Dragon,,,Sap Sipper,Hydration,Gooey,2.8 kG,20,1 SpD,60,Purple,10240,Neutral,Dragon,,45,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,178,389,,Sliggoo
846,705,Sliggoo,68,75,53,83,113,60,452,Dragon,,,Sap Sipper,Hydration,Gooey,17.5 kG,40,2 SpD,158,Purple,10240,Neutral,Dragon,,45,1250000,Lv. 40,1,False,False,False,False,False,-1,-1,-1,-1,-1,179,390,Goomy,Goodra
847,706,Goodra,90,100,70,110,150,80,600,Dragon,,,Sap Sipper,Hydration,Gooey,150.5 kG,100,3 SpD,270,Purple,10240,Neutral,Dragon,,45,1250000,Lv. 50 in rain,1,False,False,False,False,False,-1,-1,-1,-1,-1,180,391,Sliggoo,
848,707,Klefki,57,80,91,80,87,75,470,Steel,Fairy,,Prankster,None,Magician,3 kG,20,1 Def,165,Gray,5120,Neutral,Mineral,,75,800000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,241,-1,,
849,708,Phantump,43,70,48,50,60,38,309,Ghost,Grass,,Natural Cure,Frisk,Harvest,7 kG,20,1 Atk,62,Brown,5120,Neutral,Grass,Amorphous,120,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,196,338,,Trevenant
850,709,Trevenant,85,110,76,65,82,56,474,Ghost,Grass,,Natural Cure,Frisk,Harvest,71 kG,80,2 Atk,166,Brown,5120,Neutral,Grass,Amorphous,60,1000000,Trade,1,False,False,False,False,False,-1,-1,-1,-1,-1,197,339,Phantump,
852,710,Pumpkaboo (Small),44,66,70,44,55,56,335,Ghost,Grass,,Pickup,Frisk,Insomnia,3.5 kG,20,1 Def,67,Brown,5120,Neutral,Amorphous,,120,1000000,,1,True,True,False,False,False,-1,-1,-1,-1,-1,-1,191,,Gourgeist (Average)
853,710,Pumpkaboo (Large),54,66,70,44,55,46,335,Ghost,Grass,,Pickup,Frisk,Insomnia,7.5 kG,20,1 Def,67,Brown,5120,Neutral,Amorphous,,120,1000000,,1,True,True,False,False,False,-1,-1,-1,-1,-1,-1,191,,Gourgeist (Average)
854,710,Pumpkaboo (Super),59,66,70,44,55,41,335,Ghost,Grass,,Pickup,Frisk,Insomnia,15 kG,40,1 Def,67,Brown,5120,Neutral,Amorphous,,120,1000000,,1,True,True,False,False,False,-1,-1,-1,-1,-1,-1,191,,Gourgeist (Average)
851,710,Pumpkaboo (Average),49,66,70,44,55,51,335,Ghost,Grass,,Pickup,Frisk,Insomnia,5 kG,20,1 Def,67,Brown,5120,Neutral,Amorphous,,120,1000000,,1,True,False,False,False,False,-1,-1,-1,-1,-1,-1,191,,Gourgeist (Average)
856,711,Gourgeist (Small),55,85,122,58,75,99,494,Ghost,Grass,,Pickup,Frisk,Insomnia,9.5 kG,20,2 Def,173,Brown,5120,Neutral,Amorphous,,60,1000000,Trade,1,True,True,False,False,False,-1,-1,-1,-1,-1,-1,192,Pumpkaboo-Average,
857,711,Gourgeist (Large),75,95,122,58,75,69,494,Ghost,Grass,,Pickup,Frisk,Insomnia,14 kG,40,2 Def,173,Brown,5120,Neutral,Amorphous,,60,1000000,Trade,1,True,True,False,False,False,-1,-1,-1,-1,-1,-1,192,Pumpkaboo-Average,
858,711,Gourgeist (Super),85,100,122,58,75,54,494,Ghost,Grass,,Pickup,Frisk,Insomnia,39 kG,60,2 Def,173,Brown,5120,Neutral,Amorphous,,60,1000000,Trade,1,True,True,False,False,False,-1,-1,-1,-1,-1,-1,192,Pumpkaboo-Average,
855,711,Gourgeist (Average),65,90,122,58,75,84,494,Ghost,Grass,,Pickup,Frisk,Insomnia,12.5 kG,40,2 Def,173,Brown,5120,Neutral,Amorphous,,60,1000000,Trade,1,True,False,False,False,False,-1,-1,-1,-1,-1,-1,192,Pumpkaboo-Average,
859,712,Bergmite,55,69,85,32,35,28,304,Ice,,,Own Tempo,Ice Body,Sturdy,99.5 kG,80,1 Def,61,Blue,5120,Neutral,Monster,,190,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,358,,Avalugg
860,713,Avalugg,95,117,184,44,46,28,514,Ice,,,Own Tempo,Ice Body,Sturdy,505 kG,120,2 Def,180,Blue,5120,Neutral,Monster,,55,1000000,Lv. 37,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,359,Bergmite,
861,714,Noibat,40,30,35,45,40,55,245,Flying,Dragon,,Frisk,Infiltrator,Telepathy,8 kG,20,1 Spe,49,Purple,5120,Neutral,Flying,,190,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,176,,Noivern
862,715,Noivern,85,70,80,97,80,123,535,Flying,Dragon,,Frisk,Infiltrator,Telepathy,85 kG,80,2 Spe,187,Purple,5120,Neutral,Flying,,45,1000000,Lv. 48,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,177,Noibat,
863,716,Xerneas,126,131,95,131,98,99,680,Fairy,,,Fairy Aura,None,,215 kG,120,3 HP,306,Blue,30720,None,Unknown,,45,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,-1,,
864,717,Yveltal,126,131,95,131,98,99,680,Dark,Flying,,Dark Aura,None,,203 kG,120,3 HP,306,Red,30720,None,Unknown,,45,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,-1,,
866,718,Zygarde (10),54,100,71,61,85,115,486,Dragon,Ground,,Power Construct,None,,33.5 kG,60,3 HP,219,Green,30720,None,Unknown,,3,1250000,,1,True,True,False,False,False,-1,-1,-1,-1,-1,205,-1,,
867,718,Zygarde (50),108,100,121,81,95,95,600,Dragon,Ground,,Power Construct,None,,305 kG,120,3 HP,270,Green,30720,None,Unknown,,3,1250000,,1,True,True,False,False,False,-1,-1,-1,-1,-1,205,-1,,
868,718,Zygarde (Complete),216,100,121,91,95,85,708,Dragon,Ground,,Power Construct,None,,610 kG,120,3 HP,319,Green,30720,None,Unknown,,3,1250000,,1,True,True,False,False,False,-1,-1,-1,-1,-1,205,-1,,
865,718,Zygarde,108,100,121,81,95,95,600,Dragon,Ground,,Aura Break,None,,305 kG,120,3 HP,270,Green,30720,None,Unknown,,3,1250000,,1,True,False,False,False,False,-1,-1,-1,-1,-1,205,-1,,
870,719,Diancie (Mega),50,160,110,160,110,110,700,Rock,Fairy,,Magic Bounce,None,,27.8 kG,60,1 Def/2 SpD,315,Pink,6400,None,Unknown,,3,1250000,,1,True,True,False,False,False,-1,-1,-1,-1,-1,-1,-1,,
869,719,Diancie,50,100,150,100,150,50,600,Rock,Fairy,,Clear Body,None,,8.8 kG,20,1 Def/2 SpD,270,Pink,6400,None,Unknown,,3,1250000,,1,True,False,False,False,False,-1,-1,-1,-1,-1,-1,-1,,
872,720,Hoopa (Unbound),80,160,60,170,130,80,680,Psychic,Dark,,Magician,None,,490 kG,120,3 SpA,306,Purple,30720,None,Unknown,,3,1250000,,1,True,True,False,False,False,-1,-1,-1,-1,-1,-1,-1,,
871,720,Hoopa,80,110,60,150,130,70,600,Psychic,Ghost,,Magician,None,,9 kG,20,3 SpA,270,Purple,30720,None,Unknown,,3,1250000,,1,True,False,False,False,False,-1,-1,-1,-1,-1,-1,-1,,
873,721,Volcanion,80,110,120,130,90,70,600,Fire,Water,,Water Absorb,None,,195 kG,100,3 SpA,270,Brown,30720,None,Unknown,,3,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,-1,,
874,722,Rowlet,68,55,55,50,50,42,320,Grass,Flying,,Overgrow,None,Long Reach,1.5 kG,20,1 HP,64,Brown,3840,M (87.5%),Flying,,45,1059860,,1,False,False,False,False,False,-1,-1,-1,-1,-1,1,-1,,Dartrix
875,723,Dartrix,78,75,75,70,70,52,420,Grass,Flying,,Overgrow,None,Long Reach,16 kG,40,2 HP,147,Brown,3840,M (87.5%),Flying,,45,1059860,Lv. 17,1,False,False,False,False,False,-1,-1,-1,-1,-1,2,-1,Rowlet,Decidueye
876,724,Decidueye,78,107,75,100,100,70,530,Grass,Ghost,,Overgrow,None,Long Reach,36.6 kG,60,3 Atk,239,Brown,3840,M (87.5%),Flying,,45,1059860,Lv. 34,1,False,False,False,False,False,-1,-1,-1,-1,-1,3,-1,Dartrix,
877,725,Litten,45,65,40,60,40,70,320,Fire,,,Blaze,None,Intimidate,4.3 kG,20,1 Spe,64,Red,3840,M (87.5%),Field,,45,1059860,,1,False,False,False,False,False,-1,-1,-1,-1,-1,4,-1,,Torracat
878,726,Torracat,65,85,50,80,50,90,420,Fire,,,Blaze,None,Intimidate,25 kG,40,2 Spe,147,Red,3840,M (87.5%),Field,,45,1059860,Lv. 17,1,False,False,False,False,False,-1,-1,-1,-1,-1,5,-1,Litten,Incineroar
879,727,Incineroar,95,115,90,80,90,60,530,Fire,Dark,,Blaze,None,Intimidate,83 kG,80,3 Atk,239,Red,3840,M (87.5%),Field,,45,1059860,Lv. 34,1,False,False,False,False,False,-1,-1,-1,-1,-1,6,-1,Torracat,
880,728,Popplio,50,54,54,66,56,40,320,Water,,,Torrent,None,Liquid Voice,7.5 kG,20,1 SpA,64,Blue,3840,M (87.5%),Water1,Field,45,1059860,,1,False,False,False,False,False,-1,-1,-1,-1,-1,7,-1,,Brionne
881,729,Brionne,60,69,69,91,81,50,420,Water,,,Torrent,None,Liquid Voice,17.5 kG,40,2 SpA,147,Blue,3840,M (87.5%),Water1,Field,45,1059860,Lv. 17,1,False,False,False,False,False,-1,-1,-1,-1,-1,8,-1,Popplio,Primarina
882,730,Primarina,80,74,74,126,116,60,530,Water,Fairy,,Torrent,None,Liquid Voice,44 kG,60,3 SpA,239,Blue,3840,M (87.5%),Water1,Field,45,1059860,Lv. 34,1,False,False,False,False,False,-1,-1,-1,-1,-1,9,-1,Brionne,
883,731,Pikipek,35,75,30,30,30,65,265,Normal,Flying,,Keen Eye,Skill Link,Pickup,1.2 kG,20,1 Atk,53,Black,3840,Neutral,Flying,,255,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,10,-1,,Trumbeak
884,732,Trumbeak,55,85,50,40,50,75,355,Normal,Flying,,Keen Eye,Skill Link,Pickup,14.8 kG,40,2 Atk,124,Black,3840,Neutral,Flying,,120,1000000,Lv. 14,1,False,False,False,False,False,-1,-1,-1,-1,-1,11,-1,Pikipek,Toucannon
885,733,Toucannon,80,120,75,75,75,60,485,Normal,Flying,,Keen Eye,Skill Link,Sheer Force,26 kG,60,3 Atk,218,Black,3840,Neutral,Flying,,45,1000000,Lv. 28,1,False,False,False,False,False,-1,-1,-1,-1,-1,12,-1,Trumbeak,
886,734,Yungoos,48,70,30,30,30,45,253,Normal,,,Stakeout,Strong Jaw,Adaptability,6 kG,20,1 Atk,51,Brown,3840,Neutral,Field,,255,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,13,-1,,Gumshoos
887,735,Gumshoos,88,110,60,55,60,45,418,Normal,,,Stakeout,Strong Jaw,Adaptability,14.2 kG,40,2 Atk,146,Brown,3840,Neutral,Field,,127,1000000,Day Lv. 20,1,True,False,False,False,False,-1,-1,-1,-1,-1,14,-1,Yungoos,
888,736,Grubbin,47,62,45,55,45,46,300,Bug,,,Swarm,None,,4.4 kG,20,1 Atk,60,Gray,3840,Neutral,Bug,,255,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,27,16,,Charjabug
889,737,Charjabug,57,82,95,55,75,36,400,Bug,Electric,,Battery,None,,10.5 kG,40,2 Def,140,Green,3840,Neutral,Bug,,120,1000000,Lv. 20,1,False,False,False,False,False,-1,-1,-1,-1,-1,28,17,Grubbin,Vikavolt
890,738,Vikavolt,77,70,90,145,75,43,500,Bug,Electric,,Levitate,None,,45 kG,60,3 SpA,225,Blue,3840,Neutral,Bug,,45,1000000,,1,True,False,False,False,False,-1,-1,-1,-1,-1,29,18,Charjabug,
891,739,Crabrawler,47,82,57,42,47,63,338,Fighting,,,Hyper Cutter,Iron Fist,Anger Point,7 kG,20,1 Atk,68,Purple,5120,Neutral,Water3,,225,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,59,-1,,Crabominable
892,740,Crabominable,97,132,77,62,67,43,478,Fighting,Ice,,Hyper Cutter,Iron Fist,Anger Point,180 kG,100,2 Atk,167,White,5120,Neutral,Water3,,60,1000000,Level a/ Mount Lanakila,1,False,False,False,False,False,-1,-1,-1,-1,-1,60,-1,Crabrawler,
894,741,Oricorio (Pom-Pom),75,70,70,98,70,93,476,Electric,Flying,,Dancer,None,,3.4 kG,20,2 SpA,167,Red,5120,F (75%)),Flying,,45,1000000,,1,True,True,False,False,False,-1,-1,-1,-1,-1,82,-1,,
895,741,Oricorio (Pau),75,70,70,98,70,93,476,Psychic,Flying,,Dancer,None,,3.4 kG,20,2 SpA,167,Red,5120,F (75%)),Flying,,45,1000000,,1,True,True,False,False,False,-1,-1,-1,-1,-1,82,-1,,
896,741,Oricorio (Sensu),75,70,70,98,70,93,476,Ghost,Flying,,Dancer,None,,3.4 kG,20,2 SpA,167,Red,5120,F (75%)),Flying,,45,1000000,,1,True,True,False,False,False,-1,-1,-1,-1,-1,82,-1,,
893,741,Oricorio (Baile),75,70,70,98,70,93,476,Fire,Flying,,Dancer,None,,3.4 kG,20,2 SpA,167,Red,5120,F (75%)),Flying,,45,1000000,,1,True,False,False,False,False,-1,-1,-1,-1,-1,82,-1,,
897,742,Cutiefly,40,45,40,55,40,84,304,Bug,Fairy,,Honey Gather,Shield Dust,Sweet Veil,0.2 kG,20,1 Spe,61,Yellow,5120,Neutral,Bug,Fairy,190,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,83,187,,Ribombee
898,743,Ribombee,60,55,60,95,70,124,464,Bug,Fairy,,Honey Gather,Shield Dust,Sweet Veil,0.5 kG,20,2 Spe,162,Yellow,5120,Neutral,Bug,Fairy,75,1000000,Lv. 25,1,True,False,False,False,False,-1,-1,-1,-1,-1,84,188,Cutiefly,
900,744,Rockruff (Own-Tempo),45,65,40,30,40,60,280,Rock,,,Own Tempo,None,,9.2 kG,20,1 Atk,56,Brown,3840,Neutral,Field,,190,1000000,,1,True,True,False,False,False,-1,-1,-1,-1,-1,103,-1,,Lycanroc (Midday)
899,744,Rockruff,45,65,40,30,40,60,280,Rock,,,Keen Eye,Vital Spirit,Steadfast,9.2 kG,20,1 Atk,56,Brown,3840,Neutral,Field,,190,1000000,,1,True,False,False,False,False,-1,-1,-1,-1,-1,103,-1,,Lycanroc (Midday)
902,745,Lycanroc (Midnight),85,115,75,55,75,82,487,Rock,,,Keen Eye,Vital Spirit,No Guard,25 kG,40,2 Atk,170,Brown,3840,Neutral,Field,,90,1000000,Day Lv. 25,1,True,True,False,False,False,-1,-1,-1,-1,-1,104,-1,Rockruff,
903,745,Lycanroc (Dusk),75,117,65,55,65,110,487,Rock,,,Tough Claws,None,,25 kG,40,2 Atk,170,Brown,3840,Neutral,Field,,90,1000000,Day Lv. 25,1,True,True,False,False,False,-1,-1,-1,-1,-1,104,-1,Rockruff,
901,745,Lycanroc (Midday),75,115,65,55,65,112,487,Rock,,,Keen Eye,Sand Rush,Steadfast,25 kG,40,2 Atk,170,Brown,3840,Neutral,Field,,90,1000000,Day Lv. 25,1,True,False,False,False,False,-1,-1,-1,-1,-1,104,-1,Rockruff,
905,746,Wishiwashi (School),45,140,130,140,135,30,620,Water,,,Schooling,None,,78.6 kG,80,1 HP,217,Blue,3840,Neutral,Water2,,60,800000,,1,True,True,False,False,False,-1,-1,-1,-1,-1,110,155,,
904,746,Wishiwashi (Solo),45,20,20,25,25,40,175,Water,,,Schooling,None,,0.3 kG,20,1 HP,61,Blue,3840,Neutral,Water2,,60,800000,,1,True,False,False,False,False,-1,-1,-1,-1,-1,110,155,,
906,747,Mareanie,50,53,62,43,52,45,305,Poison,Water,,Merciless,Limber,Regenerator,8 kG,20,1 Def,61,Blue,5120,Neutral,Water1,,190,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,113,307,,Toxapex
907,748,Toxapex,50,63,152,53,142,35,495,Poison,Water,,Merciless,Limber,Regenerator,14.5 kG,40,2 Def,173,Blue,5120,Neutral,Water1,,75,1000000,Lv. 38,1,False,False,False,False,False,-1,-1,-1,-1,-1,114,308,Mareanie,
908,749,Mudbray,70,100,70,45,55,45,385,Ground,,,Own Tempo,Stamina,Inner Focus,110 kG,100,1 Atk,77,Brown,5120,Neutral,Field,,190,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,132,84,,Mudsdale
909,750,Mudsdale,100,125,100,55,85,35,500,Ground,,,Own Tempo,Stamina,Inner Focus,920 kG,120,2 Atk,175,Brown,5120,Neutral,Field,,60,1000000,Lv. 30,1,False,False,False,False,False,-1,-1,-1,-1,-1,133,85,Mudbray,
910,751,Dewpider,38,40,52,40,72,27,269,Water,Bug,,Water Bubble,None,Water Absorb,4 kG,20,1 SpD,54,Green,3840,Neutral,Water1,Bug,200,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,141,214,,Araquanid
911,752,Araquanid,68,70,92,50,132,42,454,Water,Bug,,Water Bubble,None,Water Absorb,82 kG,80,2 SpD,159,Green,3840,Neutral,Water1,Bug,100,1000000,Lv. 22,1,True,False,False,False,False,-1,-1,-1,-1,-1,142,215,Dewpider,
912,753,Fomantis,40,55,35,50,35,35,250,Grass,,,Leaf Guard,None,Contrary,1.5 kG,20,1 Atk,50,Pink,5120,Neutral,Grass,,190,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,143,-1,,Lurantis
913,754,Lurantis,70,105,90,80,90,45,480,Grass,,,Leaf Guard,None,Contrary,18.5 kG,40,2 Atk,168,Pink,5120,Neutral,Grass,,75,1000000,Day Lv. 34,1,True,False,False,False,False,-1,-1,-1,-1,-1,144,-1,Fomantis,
914,755,Morelull,40,35,55,65,75,15,285,Grass,Fairy,,Illuminate,Effect Spore,Rain Dish,1.5 kG,20,1 SpD,57,Purple,5120,Neutral,Grass,,190,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,145,340,,Shiinotic
915,756,Shiinotic,60,45,80,90,100,30,405,Grass,Fairy,,Illuminate,Effect Spore,Rain Dish,11.5 kG,40,2 SpD,142,Purple,5120,Neutral,Grass,,75,1000000,Lv. 24,1,False,False,False,False,False,-1,-1,-1,-1,-1,146,341,Morelull,
916,757,Salandit,48,44,40,71,40,77,320,Poison,Fire,,Corrosion,None,Oblivious,4.8 kG,20,1 Spe,64,Black,5120,M (87.5%),Monster,Dragon,120,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,161,244,,Salazzle
917,758,Salazzle,68,64,60,111,60,117,480,Poison,Fire,,Corrosion,None,Oblivious,22.2 kG,40,2 Spe,168,Black,5120,F (100%)),Monster,Dragon,45,1000000,Lv. 33 M,1,True,False,False,False,False,-1,-1,-1,-1,-1,162,245,Salandit,
918,759,Stufful,70,75,50,45,50,50,340,Normal,Fighting,,Fluffy,Klutz,Cute Charm,6.8 kG,20,1 Atk,68,Pink,3840,Neutral,Field,,140,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,169,94,,Bewear
919,760,Bewear,120,125,80,55,60,60,500,Normal,Fighting,,Fluffy,Klutz,Unnerve,135 kG,100,2 Atk,175,Pink,3840,Neutral,Field,,70,1000000,Lv. 27,1,False,False,False,False,False,-1,-1,-1,-1,-1,170,95,Stufful,
920,761,Bounsweet,42,30,38,30,38,32,210,Grass,,,Leaf Guard,Oblivious,Sweet Veil,3.2 kG,20,1 HP,42,Purple,5120,F (100%)),Grass,,235,1059860,,1,False,False,False,False,False,-1,-1,-1,-1,-1,171,52,,Steenee
921,762,Steenee,52,40,48,40,48,62,290,Grass,,,Leaf Guard,Oblivious,Sweet Veil,8.2 kG,20,2 Spe,102,Purple,5120,F (100%)),Grass,,120,1059860,Lv. 18,1,False,False,False,False,False,-1,-1,-1,-1,-1,172,53,Bounsweet,Tsareena
922,763,Tsareena,72,120,98,50,98,72,510,Grass,,,Leaf Guard,Queenly Majesty,Sweet Veil,21.4 kG,40,3 Atk,230,Purple,5120,F (100%)),Grass,,45,1059860,Level w/ Stomp,1,False,False,False,False,False,-1,-1,-1,-1,-1,173,54,Steenee,
923,764,Comfey,51,52,90,82,110,100,485,Fairy,,,Flower Veil,Triage,Natural Cure,0.3 kG,20,2 SpD,170,Green,5120,F (75%)),Grass,,60,800000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,174,-1,,
924,765,Oranguru,90,60,80,90,110,60,490,Normal,Psychic,,Inner Focus,Telepathy,Symbiosis,76 kG,80,2 SpD,172,White,5120,Neutral,Field,,45,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,176,342,,
925,766,Passimian,100,120,90,40,60,80,490,Fighting,,,Receiver,None,Defiant,82.8 kG,80,2 Atk,172,White,5120,Neutral,Field,,45,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,177,343,,
926,767,Wimpod,25,35,40,20,30,80,230,Bug,Water,,Wimp Out,None,,12 kG,40,1 Spe,46,Gray,5120,Neutral,Bug,Water3,90,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,182,232,,Golisopod
927,768,Golisopod,75,125,140,60,90,40,530,Bug,Water,,Emergency Exit,None,,108 kG,100,2 Def,186,Gray,5120,Neutral,Bug,Water3,45,1000000,Lv. 30,1,False,False,False,False,False,-1,-1,-1,-1,-1,183,233,Wimpod,
928,769,Sandygast,55,55,80,70,45,15,320,Ghost,Ground,,Water Compaction,None,Sand Veil,70 kG,80,1 Def,64,Brown,3840,Neutral,Amorphous,,140,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,186,-1,,Palossand
929,770,Palossand,85,75,110,100,75,35,480,Ghost,Ground,,Water Compaction,None,Sand Veil,250 kG,120,2 Def,168,Brown,3840,Neutral,Amorphous,,60,1000000,Lv. 42,1,False,False,False,False,False,-1,-1,-1,-1,-1,187,-1,Sandygast,
930,771,Pyukumuku,55,60,130,30,130,5,410,Water,,,Innards Out,None,Unaware,1.2 kG,20,2 SpD,144,Black,3840,Neutral,Water1,,60,800000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,200,156,,
931,772,Type-Null,95,95,95,95,95,59,534,Normal,,,Battle Armor,None,,120.5 kG,100,2 HP,107,Gray,30720,None,Unknown,,3,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,203,381,,Silvally
932,773,Silvally,95,95,95,95,95,95,570,Normal,,,Rks System,None,,100.5 kG,100,3 HP,257,Gray,30720,None,Unknown,,3,1250000,Friendship,1,False,False,False,False,False,-1,-1,-1,-1,-1,204,382,Type-Null,
934,774,Minior (Red),60,100,60,100,60,120,500,Rock,Flying,,Shields Down,None,,0.3 kG,20,1 Atk/1 SpA,175,Brown,6400,None,Mineral,,30,1059860,,1,True,True,False,False,False,-1,-1,-1,-1,-1,213,-1,,
935,774,Minior (Orange),60,100,60,100,60,120,500,Rock,Flying,,Shields Down,None,,0.3 kG,20,1 Atk/1 SpA,175,Brown,6400,None,Mineral,,30,1059860,,1,True,True,False,False,False,-1,-1,-1,-1,-1,213,-1,,
936,774,Minior (Yellow),60,100,60,100,60,120,500,Rock,Flying,,Shields Down,None,,0.3 kG,20,1 Atk/1 SpA,175,Brown,6400,None,Mineral,,30,1059860,,1,True,True,False,False,False,-1,-1,-1,-1,-1,213,-1,,
937,774,Minior (Green),60,100,60,100,60,120,500,Rock,Flying,,Shields Down,None,,0.3 kG,20,1 Atk/1 SpA,175,Brown,6400,None,Mineral,,30,1059860,,1,True,True,False,False,False,-1,-1,-1,-1,-1,213,-1,,
938,774,Minior (Blue),60,100,60,100,60,120,500,Rock,Flying,,Shields Down,None,,0.3 kG,20,1 Atk/1 SpA,175,Brown,6400,None,Mineral,,30,1059860,,1,True,True,False,False,False,-1,-1,-1,-1,-1,213,-1,,
939,774,Minior (Indigo),60,100,60,100,60,120,500,Rock,Flying,,Shields Down,None,,0.3 kG,20,1 Atk/1 SpA,175,Brown,6400,None,Mineral,,30,1059860,,1,True,True,False,False,False,-1,-1,-1,-1,-1,213,-1,,
940,774,Minior (Violet),60,100,60,100,60,120,500,Rock,Flying,,Shields Down,None,,0.3 kG,20,1 Atk/1 SpA,175,Brown,6400,None,Mineral,,30,1059860,,1,True,True,False,False,False,-1,-1,-1,-1,-1,213,-1,,
933,774,Minior,60,60,100,60,100,60,440,Rock,Flying,,Shields Down,None,,40 kG,60,1 Def/1 SpD,154,Brown,6400,None,Mineral,,30,1059860,,1,True,False,False,False,False,-1,-1,-1,-1,-1,213,-1,,
941,775,Komala,65,115,65,75,95,65,480,Normal,,,Comatose,None,,19.9 kG,40,2 Atk,168,Blue,5120,Neutral,Field,,45,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,222,-1,,
942,776,Turtonator,60,78,135,91,85,36,485,Fire,Dragon,,Shell Armor,None,,212 kG,120,2 Def,170,Red,5120,Neutral,Monster,Dragon,70,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,224,347,,
943,777,Togedemaru,65,98,63,40,73,96,435,Electric,Steel,,Iron Barbs,Lightning Rod,Sturdy,3.3 kG,20,2 Atk,152,Gray,2560,Neutral,Field,Fairy,180,1000000,,1,True,False,False,False,False,-1,-1,-1,-1,-1,225,348,,
945,778,Mimikyu (Busted),55,90,80,50,105,96,476,Ghost,Fairy,,Disguise,None,,0.7 kG,20,2 SpD,167,Yellow,5120,Neutral,Amorphous,,45,1000000,,1,True,True,False,False,False,-1,-1,-1,-1,-1,242,301,,
944,778,Mimikyu,55,90,80,50,105,96,476,Ghost,Fairy,,Disguise,None,,0.7 kG,20,2 SpD,167,Yellow,5120,Neutral,Amorphous,,45,1000000,,1,True,False,False,False,False,-1,-1,-1,-1,-1,242,301,,
